CourseName,CourseCategory,CourseLink
30 Days of Code: The Complete Python Bootcamp (Vietnamese),CNTT & Phần mềm,https://www.udemy.com/course/30-days-of-code-the-complete-python-bootcamp-vietnamese/
Vỡ lòng về Amazon Web Services,CNTT & Phần mềm,https://www.udemy.com/course/vo-long-ve-amazon-web-services/
"AI Automation Cơ Bản với N8N– Học Nhanh, Làm Ngay",Kinh doanh,https://www.udemy.com/course/automation-co-ban-voi-n8n-hoc-nhanh-lam-ngay-tu-ong-hoa/
